site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
IT-CA1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440230,https://doi.org/10.18140/FLX/1440230,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-CA1
IT-CA2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440231,https://doi.org/10.18140/FLX/1440231,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-CA2
IT-CA3,FLUXNET2015,CCBY4.0,10.18140/FLX/1440232,https://doi.org/10.18140/FLX/1440232,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-CA3
IT-Col,FLUXNET2015,CCBY4.0,10.18140/FLX/1440167,https://doi.org/10.18140/FLX/1440167,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Col
IT-Cp2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440233,https://doi.org/10.18140/FLX/1440233,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Cp2
IT-Cpz,FLUXNET2015,CCBY4.0,10.18140/FLX/1440168,https://doi.org/10.18140/FLX/1440168,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Cpz
IT-Isp,FLUXNET2015,CCBY4.0,10.18140/FLX/1440234,https://doi.org/10.18140/FLX/1440234,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Isp
IT-La2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440235,https://doi.org/10.18140/FLX/1440235,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-La2
IT-Lav,FLUXNET2015,CCBY4.0,10.18140/FLX/1440169,https://doi.org/10.18140/FLX/1440169,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Lav
IT-MBo,FLUXNET2015,CCBY4.0,10.18140/FLX/1440170,https://doi.org/10.18140/FLX/1440170,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-MBo
IT-Noe,FLUXNET2015,CCBY4.0,10.18140/FLX/1440171,https://doi.org/10.18140/FLX/1440171,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Noe
IT-PT1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440172,https://doi.org/10.18140/FLX/1440172,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-PT1
IT-Ren,FLUXNET2015,CCBY4.0,10.18140/FLX/1440173,https://doi.org/10.18140/FLX/1440173,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Ren
IT-Ro1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440174,https://doi.org/10.18140/FLX/1440174,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Ro1
IT-Ro2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440175,https://doi.org/10.18140/FLX/1440175,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Ro2
IT-SR2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440236,https://doi.org/10.18140/FLX/1440236,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-SR2
IT-SRo,FLUXNET2015,CCBY4.0,10.18140/FLX/1440176,https://doi.org/10.18140/FLX/1440176,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-SRo
IT-Tor,FLUXNET2015,CCBY4.0,10.18140/FLX/1440237,https://doi.org/10.18140/FLX/1440237,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/IT-Tor
JP-MBF,FLUXNET2015,CCBY4.0,10.18140/FLX/1440238,https://doi.org/10.18140/FLX/1440238,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/JP-MBF
JP-SMF,FLUXNET2015,CCBY4.0,10.18140/FLX/1440239,https://doi.org/10.18140/FLX/1440239,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/JP-SMF
MX-Aog,BASE-BADM,CCBY4.0,10.17190/AMF/1756414,https://doi.org/10.17190/AMF/1756414,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Aog,BASE-BADM,LEGACY,10.17190/AMF/1756414,https://doi.org/10.17190/AMF/1756414,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Aog,FLUXNET,CCBY4.0,10.17190/AMF/3027343,https://doi.org/10.17190/AMF/3027343,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Asf,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Asf,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Asf,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-BRN,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-BRN,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-BRN,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CHB,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CHB,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CHB,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CHN,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CHN,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CHN,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CLS,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CLS,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-CLS,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-EMg,BASE-BADM,CCBY4.0,10.17190/AMF/1717849,https://doi.org/10.17190/AMF/1717849,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-EMg,BASE-BADM,LEGACY,10.17190/AMF/1717849,https://doi.org/10.17190/AMF/1717849,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-EMg,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Iit,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Iit,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Iit,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-ISD,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-ISD,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-ISD,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Lpa,BASE-BADM,CCBY4.0,10.17190/AMF/1246014,https://doi.org/10.17190/AMF/1246014,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Lpa,BASE-BADM,LEGACY,10.17190/AMF/1246014,https://doi.org/10.17190/AMF/1246014,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Lpa,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Oak,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Oak,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Oak,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-PMm,BASE-BADM,CCBY4.0,10.17190/AMF/1756415,https://doi.org/10.17190/AMF/1756415,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-PMm,BASE-BADM,LEGACY,10.17190/AMF/1756415,https://doi.org/10.17190/AMF/1756415,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-PMm,FLUXNET,CCBY4.0,10.17190/AMF/3027673,https://doi.org/10.17190/AMF/3027673,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Ray,BASE-BADM,CCBY4.0,10.17190/AMF/1829505,https://doi.org/10.17190/AMF/1829505,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Ray,BASE-BADM,LEGACY,10.17190/AMF/1829505,https://doi.org/10.17190/AMF/1829505,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Ray,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Sgt,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Sgt,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Sgt,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Tes,BASE-BADM,CCBY4.0,10.17190/AMF/1767832,https://doi.org/10.17190/AMF/1767832,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Tes,BASE-BADM,LEGACY,10.17190/AMF/1767832,https://doi.org/10.17190/AMF/1767832,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-Tes,FLUXNET,CCBY4.0,10.17190/AMF/1832156,https://doi.org/10.17190/AMF/1832156,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-VQS,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-VQS,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MX-VQS,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
MY-PSO,FLUXNET2015,CCBY4.0,10.18140/FLX/1440240,https://doi.org/10.18140/FLX/1440240,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/MY-PSO
NL-Hor,FLUXNET2015,CCBY4.0,10.18140/FLX/1440177,https://doi.org/10.18140/FLX/1440177,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/NL-Hor
NL-Loo,FLUXNET2015,CCBY4.0,10.18140/FLX/1440178,https://doi.org/10.18140/FLX/1440178,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/NL-Loo
PA-Bar,BASE-BADM,CCBY4.0,10.17190/AMF/3015322,https://doi.org/10.17190/AMF/3015322,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PA-Bar,BASE-BADM,LEGACY,10.17190/AMF/3015322,https://doi.org/10.17190/AMF/3015322,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PA-Bar,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PA-Bas,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PA-Bas,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PA-Bas,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PA-SPn,FLUXNET2015,CCBY4.0,10.18140/FLX/1440180,https://doi.org/10.18140/FLX/1440180,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/PA-SPn
PA-SPs,FLUXNET2015,CCBY4.0,10.18140/FLX/1440179,https://doi.org/10.18140/FLX/1440179,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/PA-SPs
PE-AMG,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-AMG,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-AMG,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-BRE,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-BRE,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-BRE,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-IGP,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-IGP,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-IGP,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-PAN,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-PAN,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-PAN,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-QFR,BASE-BADM,CCBY4.0,10.17190/AMF/1671889,https://doi.org/10.17190/AMF/1671889,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-QFR,BASE-BADM,LEGACY,10.17190/AMF/1671889,https://doi.org/10.17190/AMF/1671889,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-QFR,FLUXNET,CCBY4.0,10.17190/AMF/1832157,https://doi.org/10.17190/AMF/1832157,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-TNR,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-TNR,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PE-TNR,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PR-xGU,BASE-BADM,CCBY4.0,10.17190/AMF/1773393,https://doi.org/10.17190/AMF/1773393,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PR-xGU,BASE-BADM,LEGACY,10.17190/AMF/1773393,https://doi.org/10.17190/AMF/1773393,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PR-xGU,FLUXNET,CCBY4.0,10.17190/AMF/3365270,https://doi.org/10.17190/AMF/3365270,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PR-xLA,BASE-BADM,CCBY4.0,10.17190/AMF/1773394,https://doi.org/10.17190/AMF/1773394,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PR-xLA,BASE-BADM,LEGACY,10.17190/AMF/1773394,https://doi.org/10.17190/AMF/1773394,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
PR-xLA,FLUXNET,CCBY4.0,10.17190/AMF/3010288,https://doi.org/10.17190/AMF/3010288,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
RU-Che,FLUXNET2015,CCBY4.0,10.18140/FLX/1440181,https://doi.org/10.18140/FLX/1440181,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-Che
RU-Cok,FLUXNET2015,CCBY4.0,10.18140/FLX/1440182,https://doi.org/10.18140/FLX/1440182,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-Cok
RU-Fyo,FLUXNET2015,CCBY4.0,10.18140/FLX/1440183,https://doi.org/10.18140/FLX/1440183,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-Fyo
RU-Ha1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440184,https://doi.org/10.18140/FLX/1440184,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-Ha1
RU-Sam,FLUXNET2015,CCBY4.0,10.18140/FLX/1440185,https://doi.org/10.18140/FLX/1440185,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-Sam
RU-SkP,FLUXNET2015,CCBY4.0,10.18140/FLX/1440243,https://doi.org/10.18140/FLX/1440243,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-SkP
RU-Tks,FLUXNET2015,CCBY4.0,10.18140/FLX/1440244,https://doi.org/10.18140/FLX/1440244,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-Tks
RU-Vrk,FLUXNET2015,CCBY4.0,10.18140/FLX/1440245,https://doi.org/10.18140/FLX/1440245,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/RU-Vrk
SD-Dem,FLUXNET2015,CCBY4.0,10.18140/FLX/1440186,https://doi.org/10.18140/FLX/1440186,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/SD-Dem
SE-St1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440187,https://doi.org/10.18140/FLX/1440187,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/SE-St1
SJ-Adv,FLUXNET2015,CCBY4.0,10.18140/FLX/1440241,https://doi.org/10.18140/FLX/1440241,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/SJ-Adv
SJ-Blv,FLUXNET2015,CCBY4.0,10.18140/FLX/1440242,https://doi.org/10.18140/FLX/1440242,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/SJ-Blv
SN-Dhr,FLUXNET2015,CCBY4.0,10.18140/FLX/1440246,https://doi.org/10.18140/FLX/1440246,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/SN-Dhr
US-A03,BASE-BADM,CCBY4.0,10.17190/AMF/1498752,https://doi.org/10.17190/AMF/1498752,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A03,BASE-BADM,LEGACY,10.17190/AMF/1498752,https://doi.org/10.17190/AMF/1498752,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A03,FLUXNET,CCBY4.0,10.17190/AMF/3365269,https://doi.org/10.17190/AMF/3365269,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A10,BASE-BADM,CCBY4.0,10.17190/AMF/1498753,https://doi.org/10.17190/AMF/1498753,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A10,BASE-BADM,LEGACY,10.17190/AMF/1498753,https://doi.org/10.17190/AMF/1498753,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A10,FLUXNET,CCBY4.0,10.17190/AMF/3025776,https://doi.org/10.17190/AMF/3025776,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A12,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A12,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A12,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A14,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A14,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A14,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A20,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A20,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A20,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A30,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A30,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A30,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A31,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A31,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A31,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A32,BASE-BADM,CCBY4.0,10.17190/AMF/1436327,https://doi.org/10.17190/AMF/1436327,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A32,BASE-BADM,LEGACY,10.17190/AMF/1436327,https://doi.org/10.17190/AMF/1436327,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A32,FLUXNET,CCBY4.0,10.17190/AMF/1881568,https://doi.org/10.17190/AMF/1881568,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A33,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A33,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A33,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A37,BASE-BADM,CCBY4.0,10.17190/AMF/2531140,https://doi.org/10.17190/AMF/2531140,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A37,BASE-BADM,LEGACY,10.17190/AMF/2531140,https://doi.org/10.17190/AMF/2531140,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A37,FLUXNET,CCBY4.0,10.17190/AMF/2571154,https://doi.org/10.17190/AMF/2571154,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A38,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A38,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A38,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A39,BASE-BADM,CCBY4.0,10.17190/AMF/2563531,https://doi.org/10.17190/AMF/2563531,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A39,BASE-BADM,LEGACY,10.17190/AMF/2563531,https://doi.org/10.17190/AMF/2563531,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A39,FLUXNET,CCBY4.0,10.17190/AMF/2571116,https://doi.org/10.17190/AMF/2571116,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A40,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A40,BASE-BADM,LEGACY,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A40,FLUXNET,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
US-A41,BASE-BADM,CCBY4.0,,,,AmeriFlux V2 site_info_display API,https://amfcdn.lbl.gov/api/v2/site_info_display/AmeriFlux
